"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.0352668069420177
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0465110622338764
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0454299246732115
"RCP2.6_MFM","noAFM","Import_Forest",0.10462985492281
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.0352656168327384
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0465021703497674
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.0451861687744269
"RCP2.6_SFM","noAFM","Import_Forest",0.10554201843065
"REF_MFM","noAFM","EU28_Energy_crops",0.00829869280384344
"REF_MFM","noAFM","EU28_Forest_net",0.033086482805482
"REF_MFM","noAFM","Import_Energy_plantations",0.00487860203581085
"REF_MFM","noAFM","Import_Forest",0.0774429719532357
"REF_SFM","noAFM","EU28_Energy_crops",0.00831282537292345
"REF_SFM","noAFM","EU28_Forest_net",0.0331085459719132
"REF_SFM","noAFM","Import_Energy_plantations",0.00516313945003759
"REF_SFM","noAFM","Import_Forest",0.0785073523467942
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.0343948067830557
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.0409003643109484
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.0407856513245995
"RCP2.6_MFM","AFMfree","Import_Forest",0.0760919426590237
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.03434691110892
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0409408336652405
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.0387195579329232
"RCP2.6_SFM","AFMfree","Import_Forest",0.0759595497308385
"REF_MFM","AFMfree","EU28_Energy_crops",0.00794142079640285
"REF_MFM","AFMfree","EU28_Forest_net",0.0295851914934837
"REF_MFM","AFMfree","Import_Energy_plantations",0.00514249156529589
"REF_MFM","AFMfree","Import_Forest",0.0491113903711551
"REF_SFM","AFMfree","EU28_Energy_crops",0.00795861333544073
"REF_SFM","AFMfree","EU28_Forest_net",0.0304141237950363
"REF_SFM","AFMfree","Import_Energy_plantations",0.00476285552596792
"REF_SFM","AFMfree","Import_Forest",0.0509000291527072
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0348372955017183
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0391943636834061
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.0461560906445723
"RCP2.6_MFM","AFM25","Import_Forest",0.0774902559770018
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.0354170940438043
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.038701221622018
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.0523039402233061
"RCP2.6_SFM","AFM25","Import_Forest",0.0944072356160282
"REF_MFM","AFM25","EU28_Energy_crops",0.00800585768851255
"REF_MFM","AFM25","EU28_Forest_net",0.0301172352810309
"REF_MFM","AFM25","Import_Energy_plantations",0.00486484630413142
"REF_MFM","AFM25","Import_Forest",0.0511007326209958
"REF_SFM","AFM25","EU28_Energy_crops",0.00814560722467348
"REF_SFM","AFM25","EU28_Forest_net",0.0310328696744403
"REF_SFM","AFM25","Import_Energy_plantations",0.00551331551043578
"REF_SFM","AFM25","Import_Forest",0.0614956777719234
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.0352441990995572
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0370471757358253
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.0517557767075158
"RCP2.6_MFM","AFM50","Import_Forest",0.0839493469008278
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0364135943003973
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.036143395835642
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.0640048263568389
"RCP2.6_SFM","AFM50","Import_Forest",0.136101005036126
"REF_MFM","AFM50","EU28_Energy_crops",0.00811686209324659
"REF_MFM","AFM50","EU28_Forest_net",0.0295393954027155
"REF_MFM","AFM50","Import_Energy_plantations",0.00541702109753123
"REF_MFM","AFM50","Import_Forest",0.0548949480540812
"REF_SFM","AFM50","EU28_Energy_crops",0.00869053968704421
"REF_SFM","AFM50","EU28_Forest_net",0.0287057948906977
"REF_SFM","AFM50","Import_Energy_plantations",0.00618480680309844
"REF_SFM","AFM50","Import_Forest",0.101123945140649
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.0359698267935838
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0351382332179047
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.0558300159399529
"RCP2.6_MFM","AFM75","Import_Forest",0.100971042818513
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.0370857811318058
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0332204641504049
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.0765032938669234
"RCP2.6_SFM","AFM75","Import_Forest",0.160589976486843
"REF_MFM","AFM75","EU28_Energy_crops",0.00832128966717022
"REF_MFM","AFM75","EU28_Forest_net",0.0278753996103731
"REF_MFM","AFM75","Import_Energy_plantations",0.00524359225783403
"REF_MFM","AFM75","Import_Forest",0.0671241066998907
"REF_SFM","AFM75","EU28_Energy_crops",0.00937820483605459
"REF_SFM","AFM75","EU28_Forest_net",0.0253420553688182
"REF_SFM","AFM75","Import_Energy_plantations",0.00942445442033936
"REF_SFM","AFM75","Import_Forest",0.137976325114047
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.0363919950283142
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0331649829918446
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.0633490241611269
"RCP2.6_MFM","AFM100","Import_Forest",0.108558280187225
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.0380017547503482
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0304297520417611
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0840678770798487
"RCP2.6_SFM","AFM100","Import_Forest",0.196499910222583
"REF_MFM","AFM100","EU28_Energy_crops",0.00860567352283907
"REF_MFM","AFM100","EU28_Forest_net",0.0262815139073105
"REF_MFM","AFM100","Import_Energy_plantations",0.00632325663000606
"REF_MFM","AFM100","Import_Forest",0.0809715017581926
"REF_SFM","AFM100","EU28_Energy_crops",0.00993546413868665
"REF_SFM","AFM100","EU28_Forest_net",0.0224816011912646
"REF_SFM","AFM100","Import_Energy_plantations",0.0141335521006727
"REF_SFM","AFM100","Import_Forest",0.186430409414522
